Time (ms),Angle (deg),Buzzer State
115027,82,0
115263,82,0
115497,82,0
115733,82,0
115969,82,0
116204,82,0
116439,82,0
116674,82,0
116910,82,0
117144,82,0
117380,82,0
117615,82,0
117850,82,0
118085,82,0
118321,82,0
118556,82,0
118791,82,0
119026,82,0
119262,82,0
119497,82,0
119732,82,0
119967,82,0
120203,82,0
120437,82,0
120673,82,0
120908,82,0
121144,82,0
121378,82,0
121614,82,0
121849,82,0
122085,82,0
122319,82,0
122555,82,0
122790,82,0
123025,82,0
123260,82,0
123496,82,0
123731,82,0
123966,82,0
124201,82,0
124437,82,0
124673,82,0
124907,82,0
125143,82,0
125378,82,0
125613,82,0
125848,82,0
126084,82,0
126319,82,0
126554,82,0
126789,82,0
127025,82,0
127259,82,0
127495,82,0
135258,82,0
135493,82,0
135728,82,0
135963,82,0
136199,82,0
136433,82,0
136669,82,0
136904,82,0
137140,82,0
137374,82,0
137610,82,0
137845,82,0
138081,82,0
138315,82,0
138551,82,0
138786,82,0
139021,82,0
139256,82,0
139492,82,0
139727,82,0
139962,82,0
140197,82,0
140433,82,0
140667,82,0
140903,82,0
141138,82,0
141374,82,0
141608,82,0
141844,82,0
142080,82,0
142314,82,0
142550,82,0
142785,82,0
143020,82,0
143255,82,0
143491,82,0
143726,82,0
143961,82,0
144196,82,0
144432,82,0
144667,82,0
144902,82,0
145137,82,0
145373,82,0
145607,82,0
145843,82,0
146078,82,0
146314,82,0
146548,82,0
146783,0,1
147017,82,0
147253,82,0
147488,82,0
147724,82,0
147958,82,0
148194,82,0
148429,82,0
148664,82,0
148899,82,0
149135,82,0
149370,82,0
149605,82,0
149840,82,0
150076,82,0
150310,82,0
150546,82,0
150781,82,0
151016,82,0
151251,82,0
151487,82,0
151723,82,0
151957,82,0
152193,82,0
152428,82,0
152664,82,0
152898,82,0
153134,82,0
153369,82,0
153604,82,0
153839,82,0
154075,82,0
154310,82,0
154545,82,0
154780,82,0
155016,82,0
155250,82,0
155486,82,0
155721,82,0
155957,82,0
156191,82,0
156427,82,0
156662,82,0
156897,82,0
157132,82,0
157368,82,0
157603,82,0
157838,82,0
158073,82,0
158309,82,0
158543,82,0
158779,82,0
159014,82,0
159250,82,0
159484,82,0
159720,82,0
159955,82,0
160191,82,0
160425,82,0
160661,82,0
160897,82,0
161131,82,0
161367,82,0
161602,82,0
161838,82,0
162072,82,0
162308,82,0
162543,82,0
162778,82,0
163013,82,0
163249,82,0
163484,82,0
163719,82,0
163954,82,0
164190,82,0
164424,82,0
164660,82,0
164895,82,0
165131,82,0
165365,82,0
165601,82,0
165836,82,0
166071,82,0
166306,82,0
166542,82,0
166776,82,0
167012,82,0
167247,82,0
167483,82,0
167717,82,0
167953,82,0
168188,82,0
168424,82,0
168658,82,0
168894,82,0
169129,82,0
169364,82,0
169600,82,0
169835,82,0
170071,82,0
170305,82,0
170541,82,0
170776,82,0
171011,82,0
171246,82,0
171482,82,0
171717,82,0
171952,82,0
172187,82,0
172423,82,0
172658,82,0
172893,82,0
173128,82,0
173364,82,0
173598,82,0
173834,82,0
174069,82,0
174305,82,0
174539,82,0
174775,82,0
175010,82,0
175245,82,0
175480,82,0
175716,82,0
175951,82,0
176186,82,0
176421,82,0
176657,82,0
176892,82,0
177127,82,0
177362,82,0
177598,82,0
177832,82,0
178068,82,0
178304,82,0
178539,82,0
178774,82,0
179009,82,0
179245,82,0
179480,82,0
179715,82,0
179950,82,0
180186,82,0
180420,82,0
180656,82,0
180891,82,0
181127,82,0
181361,82,0
181597,82,0
181832,82,0
182068,82,0
182302,82,0
182538,82,0
182773,82,0
183008,82,0
183243,82,0
183479,82,0
183713,82,0
183949,82,0
184184,82,0
184420,82,0
184654,82,0
184890,82,0
185125,82,0
185359,0,1
185593,0,1
185829,82,0
186063,82,0
186299,82,0
186534,82,0
186770,82,0
187004,82,0
187240,82,0
187475,82,0
187711,165,1
187948,165,1
188184,165,1
188421,165,1
188656,82,0
188891,82,0
189126,82,0
189361,0,1
189595,0,1
189830,0,1
190063,0,1
190299,82,0
190533,82,0
190769,82,0
191005,165,1
191242,165,1
191478,165,1
191714,82,0
191948,82,0
192184,82,0
192419,82,0
192654,82,0
192889,82,0
193125,82,0
193359,82,0
193595,82,0
193830,82,0
194066,82,0
194300,82,0
194536,82,0
194770,82,0
195006,82,0
195241,82,0
195476,82,0
195712,82,0
195947,82,0
196182,82,0
196417,82,0
196654,165,1
196890,165,1
197125,82,0
197360,82,0
197595,82,0
197829,0,1
198064,0,1
198298,0,1
198533,82,0
198768,82,0
199003,82,0
199239,165,1
199476,165,1
199712,165,1
199949,165,1
200184,82,0
200419,82,0
200654,82,0
200890,82,0
201124,82,0
201360,82,0
201595,82,0
201830,82,0
202065,82,0
202301,82,0
202536,82,0
202771,82,0
